,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
29,Kevin Bacon,0.18470718761843744,1958-07-08,M,
30,Sean Connery,0.1835164243606989,1930-08-25,M,/m/03lmx1
31,James Garner,0.18325120671760464,1928-04-07,M,/m/07hwkr
32,Tom Hanks,0.1817876287740701,1956-07-09,M,/m/02p4q5p
33,John Travolta,0.18159038335287994,1954-02-18,M,/m/0xnvg
34,M. Emmet Walsh,0.18135479410173583,1935-03-22,M,
35,Richard Gere,0.18072800861510374,1949-08-31,M,/m/033tf_
36,Liam Neeson,0.18066514881234633,1952-06-07,M,/m/03bkbh
37,Morgan Freeman,0.1805652081904252,1937-06-01,M,/m/0x67
38,Steve Martin,0.18053839547099942,1945-08-14,M,
39,Tommy Lee Jones,0.18017840874926597,1946-09-15,M,
40,Eddie Murphy,0.17814267369969905,1961-04-03,M,/m/0x67
41,Bruce Willis,0.1772482571297553,1955-03-19,M,
42,Kevin Kline,0.17722243766955084,1947-10-24,M,/m/01qhm_
43,Laurence Fishburne,0.17705617518189612,1961-07-30,M,/m/0x67
44,Maggie Smith,0.17701923927592209,1934-12-28,F,/m/02w7gg
45,James Caan,0.17679019458272305,1940-03-26,M,/m/041rx
46,John Goodman,0.17654006968529995,1952-06-20,M,/m/07hwkr
47,Harvey Keitel,0.17627323667949446,1939-05-13,M,/m/022dp5
48,Nick Nolte,0.17624624935693428,1941-02-08,M,/m/03bkbh
49,Randy Quaid,0.17601761054270534,1950-10-01,M,/m/0fqz6
50,Walter Matthau,0.17565591802968378,1920-10-01,M,/m/041rx
51,Rip Torn,0.1751186777489994,1931-02-06,M,
52,Michelle Pfeiffer,0.17397956454954205,1958-04-29,F,/m/065b6q
53,Clint Howard,0.17228001562621806,1959-04-20,M,/m/03lmx1
54,Christopher Walken,0.17145099930361457,1943-03-31,M,/m/01qhm_
55,Samuel L. Jackson,0.17132111458904487,1948-12-21,M,/m/0x67
56,Robin Williams,0.1712659253008726,1951-07-21,M,
57,Diane Keaton,0.1709207010124437,1946-01-05,F,/m/033tf_
58,Meryl Streep,0.1708241509503497,1949-06-22,F,
59,Robert Downey Jr.,0.17069711605363544,1965-04-04,M,/m/041rx
60,Mickey Rooney,0.17059073401540828,1920-09-23,M,/m/07bch9
61,Vanessa Redgrave,0.16981055263947567,1937-01-30,F,/m/0g96wd
62,Michael Douglas,0.168596165886906,1944-09-25,M,/m/063k3h
63,Martin Sheen,0.16841357921895458,1940-08-03,M,/m/042gtr
64,Sigourney Weaver,0.1672433448944771,1949-10-08,F,
65,James Stewart,0.16704458985168677,1908-05-20,M,/m/07bch9
66,Jack Warden,0.16653076718457083,1920-09-18,M,
67,Willem Dafoe,0.1658089864468424,1955-07-22,M,
68,Cheech Marin,0.16543315416923993,1946-07-13,M,/m/025rpb0
69,Charlton Heston,0.16534878204363712,1923-10-04,M,/m/07bch9
70,James Woods,0.16516515548884403,1947-04-18,M,
71,Ed Harris,0.16479741957732438,1950-11-28,M,
72,Denzel Washington,0.16464146913083522,1954-12-28,M,/m/0x67
73,Peter O'Toole,0.16444896340511417,1932-08-02,M,/m/02g7sp
74,Al Pacino,0.16399403236314278,1940-04-25,M,/m/0xnvg
75,Kevin Costner,0.16351083272010647,1955-01-18,M,/m/09vc4s
76,Burt Lancaster,0.1635085038701107,1913-11-02,M,
77,Tom Cruise,0.1627606393596107,1962-07-03,M,/m/02ctzb
78,Joan Cusack,0.16183615698388934,1962-10-11,F,/m/033tf_
79,Scott Glenn,0.16178131571368376,1941-01-26,M,/m/033tf_
80,Bruce McGill,0.16077302122908657,1950-07-11,M,
81,Mel Gibson,0.1605541458432821,1956-01-03,M,/m/03gskx0
82,Eugene Levy,0.16044209760980271,1946-12-17,M,/m/044038p
83,Bob Hoskins,0.16018862884358293,1942-10-26,M,/m/09cqth
84,Johnny Depp,0.16010181056797188,1963-06-09,M,/m/01qhm_
85,Dan Aykroyd,0.15992168853248762,1952-07-01,M,/m/0g8_vp
86,Shirley MacLaine,0.1595085164093302,1934-04-24,F,
87,Brad Dourif,0.1590223708169065,1950-03-18,M,
88,Ned Beatty,0.1586497357168888,1937-07-06,M,
89,Brian Dennehy,0.15806040567249968,1938-07-09,M,/m/033tf_
90,John Cusack,0.15767065386070198,1966-06-28,M,/m/033tf_
91,Mel Blanc,0.15741384696669497,1908-05-30,M,/m/041rx
92,Jeff Daniels,0.1571740725847775,1955-02-19,M,/m/07hwkr
93,Steve Buscemi,0.1566661681403231,1957-12-13,M,/m/0xnvg
94,John Turturro,0.15645852106153202,1957-02-28,M,
95,Brad Pitt,0.1563988269522519,1963-12-18,M,
96,Dennis Hopper,0.15610959396262286,1936-05-17,M,
97,Jennifer Jason Leigh,0.15585967467088355,1962-02-05,F,/m/09kr66
98,Leslie Nielsen,0.15581529475800823,1926-02-11,M,/m/0cnvdq1
99,Drew Barrymore,0.15518904876664866,1975-02-22,F,/m/033tf_
100,Mickey Rourke,0.15475235781091717,1952-09-16,M,/m/033tf_
101,Arnold Schwarzenegger,0.15406184589340194,1947-07-30,M,/m/019lrz
102,Anne Bancroft,0.1540286415712311,1931-09-17,F,/m/0xnvg
103,Vincent Price,0.15399220692110208,1911-05-27,M,
104,Gary Oldman,0.1534049423200937,1958-03-21,M,/m/02g7sp
105,Bruce Dern,0.1533909056400135,1936-06-04,M,
106,James Cromwell,0.15297968486043775,1940-01-27,M,
107,Lauren Bacall,0.15288651071063958,1924-09-16,F,/m/048z7l
108,Donald Pleasence,0.15254792731634756,1919-10-05,M,
109,Christian Bale,0.15236026444456552,1974-01-30,M,/m/02w7gg
110,Richard Dreyfuss,0.1523258722250142,1947-10-29,M,/m/041rx
111,Jodie Foster,0.15232129478035003,1962-11-19,F,/m/09vc4s
112,Bob Balaban,0.15170457186960312,1945-08-16,M,/m/041rx
113,Ben Kingsley,0.1506315988577451,1943-12-31,M,/m/0dryh9k
114,Robert Wagner,0.15032625973223185,1930-02-10,M,
115,Jeff Goldblum,0.15028980253546817,1952-10-22,M,/m/041rx
116,Winona Ryder,0.15011617720553222,1971-10-29,F,/m/041rx
117,Catherine O'Hara,0.14993365583308854,1954-03-04,F,/m/0g8_vp
118,Ernest Borgnine,0.14980525578947076,1917-01-24,M,
119,Anjelica Huston,0.14966231307727074,1951-07-08,F,/m/02vsw1
120,David Strathairn,0.14962122733716607,1949-01-26,M,/m/032j30
121,Sally Field,0.14946397227887726,1946-11-06,F,
122,Hal Holbrook,0.14916444482817856,1925-02-17,M,
123,Val Kilmer,0.14890100396649414,1959-12-31,M,/m/07bch9
124,Elizabeth Taylor,0.14839212468611798,1932-02-27,F,/m/063k3h
125,Richard Jenkins,0.14836439779652028,1947-05-04,M,
126,Charles Durning,0.14827335051641502,1923-02-28,M,
127,Glenn Close,0.14822773028721925,1947-03-19,F,/m/07hwkr
128,Sam Shepard,0.1477634041526291,1943-11-05,M,
129,Burt Reynolds,0.14757053076890056,1936-02-11,M,
130,Julia Roberts,0.14723084312877532,1967-10-28,F,/m/09vc4s
131,Sissy Spacek,0.14719992419718547,1949-12-25,F,/m/0h2138
132,Eli Wallach,0.1469997050850721,1915-12-07,M,/m/041rx
133,Tim Robbins,0.146856439777106,1958-10-16,M,
134,Alec Baldwin,0.14643079258702954,1958-04-03,M,/m/09vc4s
135,Tim Curry,0.14635572274683917,1946-04-19,M,/m/02w7gg
136,Christian Slater,0.14609797161502178,1969-08-18,M,/m/09vc4s
137,Nicole Kidman,0.1452928159843626,1967-06-20,F,/m/03bkbh
138,Robert Redford,0.14503154938452187,1936-08-18,M,/m/02w7gg
139,Kathy Bates,0.14490196971521246,1948-06-28,F,
140,Patrick Stewart,0.14487738492351349,1940-07-13,M,/m/02w7gg
141,Kirk Douglas,0.14484222183127696,1916-12-09,M,/m/09kr66
142,John C. Reilly,0.1447637814024279,1965-05-24,M,/m/0ffkb4
143,Meg Ryan,0.14465154839887895,1961-11-19,F,/m/07hwkr
144,Wallace Shawn,0.1446268681945602,1943-11-12,M,/m/048z7l
145,Jim Carrey,0.14426697355328205,1962-01-17,M,/m/0g8_vp
146,Matt Dillon,0.14398095584200743,1964-02-18,M,/m/07bch9
147,Beau Bridges,0.14396742295168483,1941-12-09,M,
148,Ian Holm,0.14396120827354014,1931-09-12,M,/m/02w7gg
149,Brian Cox,0.1437403674988275,1946-06-01,M,/m/02g7sp
150,Viggo Mortensen,0.14364193206186804,1958-10-20,M,/m/0dqqwy
151,John Malkovich,0.14348404784023108,1953-12-09,M,/m/0ffjqy
152,Jim Broadbent,0.1434789043029743,1949-05-24,M,/m/02w7gg
153,Angela Lansbury,0.14340833391749838,1925-10-16,F,/m/0d7wh
154,"Ed Begley, Jr.",0.14310881567970427,1949-09-16,M,
155,Michael McKean,0.1428704653434762,1947-10-17,M,
156,William H. Macy,0.14253841170680667,1950-03-13,M,/m/04tvpv
157,Keith David,0.14252730102050742,1956-06-04,M,/m/0x67
158,Burgess Meredith,0.14218043748720946,1907-11-16,M,
159,Dom DeLuise,0.14160143790912008,1933-08-01,M,/m/0xnvg
160,Alfre Woodard,0.14159174319557127,1952-11-08,F,/m/0x67
161,Frank Welker,0.14155845248214302,1946-03-12,M,
162,Helen Mirren,0.14144571333117303,1945-07-26,F,/m/02w7gg
163,David Paymer,0.14103875473929608,1954-08-30,M,/m/041rx
164,Stanley Tucci,0.1410210019931174,1960-11-11,M,/m/0xnvg
165,Robert Loggia,0.14082093219163813,1930-01-03,M,/m/0xnvg
166,Kris Kristofferson,0.14064408445722387,1936-06-22,M,/m/065b6q
167,Philip Baker Hall,0.14022081321286783,1931-09-10,M,
168,Hector Elizondo,0.13987456954240857,1936-12-22,M,/m/042gtr
169,William Hurt,0.13986730357086982,1950-03-20,M,/m/02ctzb
170,Forest Whitaker,0.13986302881257198,1961-07-15,M,/m/05g0f1
171,Luis Guzmán,0.13959171122491584,1956-08-28,M,/m/0gkxl2
172,Jane Fonda,0.13900623631965417,1937-12-21,F,/m/013xrm
173,Jessica Lange,0.13895194505185038,1949-04-20,F,/m/07hwkr
174,Robbie Coltrane,0.13882231744073864,1950-03-30,M,/m/03lmx1
175,Dabney Coleman,0.13873160506863014,1932-01-03,M,
176,Shelley Winters,0.13852367629565032,1920-08-18,F,/m/041rx
177,Anthony Quinn,0.1384795282855902,1915-04-21,M,/m/01g7zj
178,Michael Keaton,0.1384361424579699,1951-09-05,M,/m/07bch9
179,Danny Glover,0.13821684262956097,1946-07-22,M,/m/0x67
180,Woody Allen,0.13808445353794233,1935-12-01,M,/m/041rx
181,James Coburn,0.13794258169031515,1928-08-31,M,
182,Faye Dunaway,0.1377959653212725,1941-01-14,F,
183,John Lithgow,0.1377012925328081,1945-10-19,M,/m/07bch9
184,Bill Pullman,0.13766994117278458,1953-12-17,M,/m/07hwkr
185,Lance Henriksen,0.13763485385190125,1940-05-05,M,/m/0cnvdq1
186,Jeremy Piven,0.13752241228960024,1965-07-26,M,/m/048z7l
187,James Mason,0.13729595701357908,1909-05-15,M,
188,Mary Steenburgen,0.13718072120990607,1953-02-08,F,/m/07mqps
189,Fred MacMurray,0.13707388262633774,1908-08-30,M,
190,Cary Elwes,0.13691950596335725,1962-10-26,M,/m/0152s7
191,Kevin Spacey,0.13685934443057196,1959-07-26,M,
192,Ving Rhames,0.13674371563476315,1959-05-12,M,/m/0x67
193,James Remar,0.13667118721951024,1953-12-31,M,
194,Sam Neill,0.1366659573351731,1947-09-14,M,/m/02jvpv
195,James Earl Jones,0.1365984829090317,1931-01-17,M,/m/0x67
196,Vincent D'Onofrio,0.13655321135601378,1959-06-30,M,
197,Jeremy Irons,0.13653562179730064,1948-09-19,M,/m/02w7gg
198,Robert Mitchum,0.13653327412220262,1917-08-06,M,
199,Malcolm McDowell,0.1365288411652097,1943-06-13,M,
200,Sam Elliott,0.13652158796306305,1944-08-09,M,/m/07bch9
201,Gregory Peck,0.13641977255983437,1916-04-05,M,/m/07bch9
202,Jason Robards,0.13624508551268516,1922-07-26,M,
203,Alfred Molina,0.13619735923057288,1953-05-24,M,/m/02w7gg
204,Chevy Chase,0.1359267476742125,1943-10-08,M,
205,Bette Davis,0.1358854649669648,1908-04-05,F,
206,Geraldine Chaplin,0.13582981597610538,1944-07-31,F,
207,Peter Boyle,0.13560858397404874,1935-10-18,M,/m/033tf_
208,Ray Liotta,0.13535081500334437,1954-12-18,M,/m/0xnvg
209,Marcello Mastroianni,0.13533663868408446,1924-09-28,M,/m/0222qb
210,Matthew Broderick,0.1353147933259342,1962-03-21,M,/m/041rx
211,Debbie Reynolds,0.13520378858667673,1932-04-01,F,/m/07hwkr
212,Ann-Margret,0.13494199787413005,1941-04-28,F,/m/065b6q
213,William Holden,0.134915275124949,1918-04-17,M,
214,Jim Belushi,0.13488253197786162,1954-06-15,M,/m/0ffhz3
215,Matt Damon,0.13480518866754043,1970-10-08,M,/m/0cnvdq1
216,Keenan Wynn,0.13469330117669662,1916-07-27,M,/m/033tf_
217,John Ratzenberger,0.1345416400959022,1947-04-06,M,
218,Harry Morgan,0.13451621923761886,1915-04-10,M,
219,Ed Lauter,0.1343845295271473,1938-10-30,M,
220,Sean Penn,0.13433161760633625,1960-08-17,M,/m/041rx
221,Ben Stiller,0.13424413129561075,1965-11-30,M,/m/041rx
222,Elijah Wood,0.13405316450979365,1981-01-28,M,/m/09vc4s
223,Jean Reno,0.13404077715014726,1948-07-30,M,
224,Whoopi Goldberg,0.13344067322969258,1955-11-13,F,/m/041rx
225,Christopher Lloyd,0.13342302076419613,1938-10-22,M,
226,Teri Garr,0.13339050273680306,1947-12-11,F,
227,Demi Moore,0.13336168837350523,1962-11-11,F,
228,Jeffrey Tambor,0.13334797378030294,1944-07-08,M,
229,Jamie Lee Curtis,0.13323800005051367,1958-11-22,F,/m/048z7l
230,Joe Pantoliano,0.13322542482289998,1951-09-12,M,/m/0xnvg
231,Gary Busey,0.13296375338824057,1944-06-29,M,/m/02ctzb
232,Alan Rickman,0.1326480488191869,1946-02-21,M,/m/0d7wh
233,Tom Berenger,0.1326063693722026,1949-05-31,M,
234,John Heard,0.13235695828836475,1945-03-07,M,
235,Billy Crystal,0.13233205843490312,1948-03-14,M,/m/041rx
236,Ellen Burstyn,0.1322428829552589,1932-12-07,F,/m/033tf_
237,Martin Landau,0.1321407202457544,1928-06-20,M,/m/048z7l
238,David Warner,0.13202421492657174,1941-07-29,M,/m/041rx
239,Daniel Stern,0.13166303564949425,1957-08-28,M,
240,William Shatner,0.13164140120668996,1931-03-22,M,/m/067lts
241,Rade Serbedzija,0.1315485753534554,1946-07-27,M,/m/09vmyh
242,Stephen Tobolowsky,0.1315197805712236,1951-05-30,M,
243,Woody Harrelson,0.1315144681579631,1961-07-23,M,
244,David Morse,0.13147998387512985,1953-10-11,M,
245,Julie Andrews,0.13136221022309993,1935-10-01,F,/m/02w7gg
246,John Leguizamo,0.1312189693441304,1964-07-22,M,/m/025rpb0
247,Katharine Hepburn,0.13114427765544712,1907-05-12,F,
248,Keanu Reeves,0.13085911900244468,1964-09-02,M,/m/03bkbh
249,Jonathan Pryce,0.1307252165399932,1947-06-01,M,/m/06gbnc
250,"Cuba Gooding, Jr.",0.13029004231089267,1968-01-02,M,/m/0x67
251,Kevin Pollak,0.1301431764723576,1957-10-30,M,
252,Clancy Brown,0.12991017811932723,1959-01-05,M,
253,Sharon Stone,0.12981227320576805,1958-03-10,F,/m/033tf_
254,Herbert Lom,0.1296970982958955,1917-09-11,M,/m/041rx
255,Jerry Lewis,0.12947389150034297,1926-03-16,M,/m/09kr66
256,Frances McDormand,0.1294193432856498,1957-06-23,F,
257,Robert Patrick,0.12940357883453313,1958-11-05,M,
258,Bette Midler,0.1290764334283534,1945-12-01,F,/m/048z7l
259,Bill Paxton,0.12899592644047886,1955-05-17,M,
260,Jon Voight,0.12893956578741297,1938-12-29,M,/m/027n1m6
261,Frank Langella,0.1288203344347694,1938-01-01,M,/m/0xnvg
262,Chris Rock,0.12864761460905774,1965-02-07,M,/m/0x67
263,Dianne Wiest,0.12824552902797146,1948-03-28,F,/m/07bch9
264,Michael Murphy,0.12823924762899258,1938-05-05,M,
265,Judi Dench,0.12821001252065237,1934-12-09,F,
266,Denholm Elliott,0.1280968760499031,1922-05-31,M,
267,Elisabeth Shue,0.12793444179739522,1963-10-06,F,
268,Philip Seymour Hoffman,0.12784967634574676,1967-07-23,M,/m/033tf_
269,Albert Finney,0.1278262399172922,1936-05-09,M,/m/02w7gg
270,Andy García,0.12770034259166244,1956-04-12,M,/m/025rpb0
271,Michael Lerner,0.12758313128479007,1941-06-22,M,/m/041rx
272,John Mills,0.12737089372481425,1908-02-22,M,/m/02w7gg
273,Ray Walston,0.1272113126981592,1914-11-02,M,
274,Daryl Hannah,0.1269626942207993,1960-12-03,F,
275,James Hong,0.12689030470986595,1929-02-22,M,/m/01336l
276,James Gammon,0.12683557142387403,1940-04-20,M,
277,Antonio Banderas,0.12649282655508445,1960-08-10,M,
278,Peter Falk,0.1264754506951501,1927-09-16,M,/m/0h2138
279,Kelly Preston,0.1264290286771008,1962-10-13,F,
280,Beverly D'Angelo,0.1261898005889229,1951-11-15,F,
281,Uma Thurman,0.12597115999361796,1970-04-29,F,/m/065b6q
282,Jack Black,0.12596331030000138,1969-08-28,M,/m/07bch9
283,Adam Sandler,0.12584276129008254,1966-09-09,M,/m/041rx
284,Kiefer Sutherland,0.1257888773659841,1966-12-21,M,/m/02rbdlq
285,Ray Milland,0.12578297966038057,1907-01-03,M,
286,Richard Harris,0.12567615170702884,1930-10-01,M,/m/03bkbh
287,Catherine Deneuve,0.12562579080295685,1943-10-22,F,/m/03ts0c
288,Marlon Brando,0.12561780155331262,1924-04-03,M,/m/07mqps
289,Helen Hunt,0.1255878563238803,1963-06-15,F,/m/041rx
290,Marisa Tomei,0.1255876224139399,1964-12-04,F,/m/0xnvg
291,Gwyneth Paltrow,0.125520091682258,1972-09-27,F,/m/041rx
292,Diane Lane,0.12550028572711872,1965-01-22,F,
293,Stellan Skarsgård,0.1252620893461326,1951-06-13,M,/m/06mvq
294,Omar Sharif,0.1251122271142576,1932-04-10,M,
295,Dan Hedaya,0.12508212087343043,1940-07-24,M,/m/041rx
296,Paul Sorvino,0.1250031083299006,1939-04-13,M,/m/0xnvg
297,John Gielgud,0.12451997822603668,1904-04-14,M,
298,Seymour Cassel,0.12445342708792513,1935-01-22,M,
299,Julianne Moore,0.12436772703883858,1960-12-03,F,/m/07bch9
300,Jon Lovitz,0.12422801480921088,1957-07-21,M,
301,Lloyd Bridges,0.12422425883703163,1913-01-15,M,
302,Tom Wilkinson,0.1241811850716395,1948-02-05,M,/m/02w7gg
303,Ellen Barkin,0.12415823703846673,1954-04-16,F,/m/09kr66
304,Dylan Baker,0.12395286424304419,1959-10-07,M,
305,Emma Thompson,0.12394891980839082,1959-04-15,F,/m/0d7wh
306,Fred Astaire,0.12389677060227658,1899-05-10,M,/m/01qhm_
307,Ron Perlman,0.12380602319708275,1950-04-13,M,/m/041rx
308,Carol Kane,0.1237931623608321,1952-06-18,F,/m/041rx
309,Laura Dern,0.1237713495005829,1967-02-10,F,/m/07hwkr
310,Jacqueline Bisset,0.12372857091954896,1944-09-13,F,
311,Will Patton,0.12343899750771936,1954-06-14,M,
312,Chris Cooper,0.12333260255363092,1951-07-09,M,
313,Roger Moore,0.12331205527023886,1927-10-14,M,/m/02w7gg
314,Queen Latifah,0.12309216379370566,1970-03-18,F,/m/0x67
315,Peter Ustinov,0.12307837082641665,1921-04-16,M,
316,Charlotte Rampling,0.12302794556219383,1946-02-05,F,/m/02w7gg
317,Jim Cummings,0.12298166311477102,1952-11-03,M,
318,Kirsten Dunst,0.1229578671351274,1982-04-30,F,/m/01qhm_
319,Colleen Camp,0.1228750756428811,1953-06-07,F,
320,Brendan Gleeson,0.12286327089565327,1955-03-29,M,/m/03bkbh
321,Desmond Llewelyn,0.12275418248588353,1914-09-12,M,/m/06gbnc
322,Tony Curtis,0.12253577629321309,1925-06-03,M,/m/08hpk0
323,Charles Bronson,0.12247352020102728,1921-11-03,M,/m/0ffkb4
324,Brian Doyle-Murray,0.12210731996977874,1945-10-31,M,/m/033tf_
325,Orson Welles,0.12203101554471006,1915-05-06,M,
326,Cary Grant,0.1218564653051269,1904-01-18,M,
327,Oliver Platt,0.12184314822619303,1960-01-12,M,/m/0g8_vp
328,Lois Smith,0.12179110663161175,1930-11-03,F,
329,Michael Gambon,0.12172472687361004,1940-10-19,M,/m/0d7wh
330,Bonnie Hunt,0.12128796402636546,1961-09-22,F,
331,Kathy Baker,0.12124738097335122,1950-06-08,F,
332,Fred Willard,0.12120983246038892,1939-09-18,M,
333,Piper Laurie,0.12116724377409115,1932-01-22,F,/m/041rx
334,David Alan Grier,0.12107961242477804,1956-06-30,M,/m/0x67
335,Brad Garrett,0.12100089524259015,1960-04-14,M,/m/041rx
336,Sam Rockwell,0.12077851766437932,1968-11-05,M,
337,Will Smith,0.12076164064971269,1968-09-25,M,/m/0x67
338,George Segal,0.12059280399861833,1934-02-13,M,
339,Carrie Fisher,0.12039970324858905,1956-10-21,F,/m/041rx
340,Alfred Hitchcock,0.12036264597593667,1899-08-13,M,/m/02g7sp
341,Barbara Hershey,0.12031204850348023,1948-02-05,F,/m/041rx
342,Austin Pendleton,0.12020647815247673,1940-03-27,M,/m/04q7gbh
343,Robin Wright,0.120148058596822,1966-04-08,F,/m/07hwkr
344,Bruce Greenwood,0.11981990848898849,1956-08-12,M,/m/044038p
345,Lily Tomlin,0.11952514659955234,1939-09-01,F,
346,Cameron Diaz,0.11934901222402544,1972-08-30,F,/m/042gtr
347,Udo Kier,0.11934206260685723,1944-10-14,M,/m/013xrm
348,Clark Gable,0.11934061380667364,1901-02-01,M,
349,Ben Johnson,0.11932913919095361,1918-06-13,M,
350,Edward Herrmann,0.11931194569428852,1943-07-21,M,
351,Joe Morton,0.1193068253838322,1947-10-18,M,/m/0x67
352,Gérard Depardieu,0.11895331467212625,1948-12-27,M,/m/03ts0c
353,Kim Basinger,0.11894632897441353,1953-12-08,F,/m/01qhm_
354,Sean Bean,0.118583321417323,1959-04-17,M,
355,Walter Pidgeon,0.11842428749590383,1897-09-23,M,
356,Rod Steiger,0.11841015903049947,1925-04-14,M,
357,Jason Flemyng,0.11830495695585284,1966-09-25,M,/m/02w7gg
358,Kevin Dunn,0.11825943754700001,1956-08-24,M,
359,Charles S. Dutton,0.11795336842703921,1951-01-30,M,/m/0x67
360,Hugh Grant,0.11784512866766639,1960-09-09,M,/m/0d7wh
361,Xander Berkeley,0.11782485129211318,1955-12-16,M,
362,Geoffrey Lewis,0.11775885545611198,1935-07-31,M,
363,George Clooney,0.11744235097439462,1961-05-06,M,/m/033tf_
364,Christina Ricci,0.11729312293243163,1980-02-12,F,/m/063k3h
365,Christopher McDonald,0.11715404480195947,1955-02-15,M,
366,Heather Graham,0.11701712395714758,1970-01-29,F,/m/07hwkr
367,Pierce Brosnan,0.11691774046450942,1953-05-16,M,/m/03bkbh
368,Juliette Lewis,0.11687098387375641,1973-06-21,F,
369,Kathleen Quinlan,0.11660442454858055,1954-11-19,F,
370,June Foray,0.11659509430614946,1917-09-18,F,
371,Bruce Campbell,0.11658843125987516,1958-06-22,M,
372,Pat Hingle,0.11657800572085102,1924-07-19,M,
373,Wesley Snipes,0.11651358771694507,1962-07-31,M,/m/0x67
374,Richard Widmark,0.11648045756449532,1914-12-26,M,
375,George C. Scott,0.11637957888962247,1927-10-18,M,/m/02ctzb
376,Ian McKellen,0.11637843825768077,1939-05-25,M,
377,Amitabh Bachchan,0.11630028759161151,1942-10-11,M,/m/0583cz
378,"Louis Gossett, Jr.",0.1162707119082655,1936-05-27,M,/m/0x67
379,Michael Ironside,0.11623435749446415,1950-02-12,M,/m/02w7gg
380,Kevin McCarthy,0.11617716205821567,1914-02-15,M,/m/041rx
381,Rosanna Arquette,0.11616604851457572,1959-08-10,F,/m/048z7l
382,Halle Berry,0.1161112509391876,1966-08-14,F,/m/02ctzb
383,Tobey Maguire,0.11604919008841506,1975-06-27,M,/m/07bch9
384,Miriam Margolyes,0.11601952911984734,1941-05-18,F,/m/09gp4
385,Dermot Mulroney,0.11600747086173471,1963-10-31,M,/m/033tf_
386,Martin Balsam,0.11597692729746012,1919-11-04,M,/m/041rx
387,Rutger Hauer,0.11590891438341247,1944-01-23,M,/m/05l3g_
388,Rob Lowe,0.11578585181604756,1964-03-17,M,
389,Adam Baldwin,0.11566919418089748,1962-02-27,M,/m/033tf_
390,Craig T. Nelson,0.11555007910763346,1944-04-04,M,
391,Aidan Quinn,0.11540056251456975,1959-03-08,M,
392,David Thewlis,0.11530718973267311,1963-03-20,M,/m/02w7gg
393,Peter Vaughan,0.11526610108001561,1923-04-04,M,/m/02w7gg
394,Greg Kinnear,0.11523371476790983,1963-06-17,M,/m/07hwkr
395,Terence Stamp,0.11514657319281645,1938-07-22,M,/m/02w7gg
396,Spencer Tracy,0.11502867791124267,1900-04-05,M,/m/033tf_
397,Reese Witherspoon,0.11492465556727577,1976-03-22,F,/m/07bch9
398,Colin Firth,0.11473954340062953,1960-09-10,M,/m/0d7wh
399,Michael Madsen,0.11472251344531778,1957-09-25,M,
400,Vince Vaughn,0.11471062378819546,1970-03-28,M,/m/0g8_vp
401,Elliott Gould,0.11469597700518805,1938-08-29,M,/m/041rx
402,Bob Gunton,0.11466563830437816,1945-11-15,M,
403,Mary Kay Place,0.11464115716075259,1947-09-23,F,
404,Jack Palance,0.11455339122386098,1919-02-18,M,/m/0ffjvd
405,Mako,0.11441973237326869,1933-12-10,M,/m/01336l
